question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value,leaf_12_key,leaf_12_concept,leaf_12_label,leaf_12_entity,leaf_12_period,leaf_12_unit,leaf_12_value,leaf_13_key,leaf_13_concept,leaf_13_label,leaf_13_entity,leaf_13_period,leaf_13_unit,leaf_13_value,leaf_14_key,leaf_14_concept,leaf_14_label,leaf_14_entity,leaf_14_period,leaf_14_unit,leaf_14_value
130,1,what's the value of the sum of current liabilities and non operating expenses for Crimson Pharmaceuticals in 2022?,"sum(86_current_liabilities, 86_non_operating_expenses)","{""op"": ""sum"", ""left"": {""leaf"": ""86_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""86_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""sum"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",208410.0,1,1,1,555797416,52947255,2345,0.405,1,2,2,86_current_liabilities,current_liabilities,current liabilities,Crimson Pharmaceuticals,2022,M_USD,122414.0,86_non_operating_expenses,non_operating_expenses,non operating expenses,Crimson Pharmaceuticals,2022,M_USD,85996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2,you should give the sum of dividends paid and difference between total equity and dividends paid for Apex Dynamics Corp in 2022,"sum(2_dividends_paid, diff(2_total_equity, 2_dividends_paid))","{""op"": ""sum"", ""left"": {""leaf"": ""2_dividends_paid"", ""depth"": 0}, ""right"": {""op"": ""diff"", ""left"": {""leaf"": ""2_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""2_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}","{""kind"": ""node"", ""op"": ""sum"", ""depth"": 2, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""node"", ""op"": ""diff"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}",66789.0,2,2,2,24477515,729757645,2345,0.431,2,3,3,2_dividends_paid,dividends_paid,dividends paid,Apex Dynamics Corp,2022,M_USD,836.0,2_total_equity,total_equity,total equity,Apex Dynamics Corp,2022,M_USD,66789.0,2_dividends_paid,dividends_paid,dividends paid,Apex Dynamics Corp,2022,M_USD,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0,which quantity is given by the revenue for Cobalt Semiconductor in 2023 ?,69_revenue,"{""leaf"": ""69_revenue"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",56008.0,2,0,0,63763214,597133647,2345,0.622,0,1,1,69_revenue,revenue,revenue,Cobalt Semiconductor,2023,M_USD,56008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1,provide the difference between revenue and short term investments for Orion Financial Group in 2020.,"diff(54_revenue, 54_short_term_investments)","{""op"": ""diff"", ""left"": {""leaf"": ""54_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""54_short_term_investments"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""diff"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",80217.0,1,1,1,721880876,170242335,2345,0.631,1,2,2,54_revenue,revenue,revenue,Orion Financial Group,2020,M_USD,87989.0,54_short_term_investments,short_term_investments,short term investments,Orion Financial Group,2020,M_USD,7772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,4,May you calculate the average short term investments for Helix BioSciences across years 2020 through 2023 ?,"ratio(sum(sum(sum(72_short_term_investments, 73_short_term_investments), 74_short_term_investments), 75_short_term_investments), 4.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""72_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""73_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""74_short_term_investments"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""75_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""right"": {""literal"": 4.0, ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 2}",20728.5,2,0,4,13190693,594849157,2345,0.493,0,1,4,72_short_term_investments,short_term_investments,short term investments,Helix BioSciences,2020,M_USD,27925.0,73_short_term_investments,short_term_investments,short term investments,Helix BioSciences,2021,M_USD,18432.0,74_short_term_investments,short_term_investments,short term investments,Helix BioSciences,2022,M_USD,20239.0,75_short_term_investments,short_term_investments,short term investments,Helix BioSciences,2023,M_USD,16318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0,State the operating expenses for SilverLine Retail Inc in 2021,43_operating_expenses,"{""leaf"": ""43_operating_expenses"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",147524.0,1,0,0,71097557,430687735,2345,0.545,0,1,1,43_operating_expenses,operating_expenses,operating expenses,SilverLine Retail Inc,2021,M_USD,147524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,0,Determine the cost of goods sold for Helix BioSciences in 2024,76_cost_of_goods_sold,"{""leaf"": ""76_cost_of_goods_sold"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",152973.0,2,0,0,834942893,582285628,2345,0.314,0,1,1,76_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Helix BioSciences,2024,M_USD,152973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1,may you calculate the longterm liabilities for NovaStar Technologies in 2024,longterm_liabilities,"{""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""22_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""22_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""longterm_liabilities"", ""concept_depth"": 1}",63455.0,2,0,1,881233222,465956584,2345,0.593,0,1,2,22_total_liabilities,total_liabilities,total liabilities,NovaStar Technologies,2024,M_USD,106447.0,22_current_liabilities,current_liabilities,current liabilities,NovaStar Technologies,2024,M_USD,42992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,0,state the short term investments for Titan Consumer Brands in 2024,64_short_term_investments,"{""leaf"": ""64_short_term_investments"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",67721.0,3,0,0,415795989,71973185,2345,0.445,0,1,1,64_short_term_investments,short_term_investments,short term investments,Titan Consumer Brands,2024,M_USD,67721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,0,What do we obtain as the capex for Ironclad Manufacturing in 2020?,36_capex,"{""leaf"": ""36_capex"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",17841.0,0,0,0,472308509,621738047,2345,0.471,0,1,1,36_capex,capex,capex,Ironclad Manufacturing,2020,M_USD,17841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2,What would be the average cash for Crimson Pharmaceuticals across years 2023 through 2024?,"ratio(sum(87_cash, 88_cash), 2.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""87_cash"", ""depth"": 0}, ""right"": {""leaf"": ""88_cash"", ""depth"": 0}, ""depth"": 1}, ""right"": {""literal"": 2.0, ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 1}",130554.5,1,0,2,234288210,107777406,2345,0.372,0,1,2,87_cash,cash,cash,Crimson Pharmaceuticals,2023,M_USD,158784.0,88_cash,cash,cash,Crimson Pharmaceuticals,2024,M_USD,102325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0,may you give the total assets for Atlas Global Industries in 2025?,29_total_assets,"{""leaf"": ""29_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",120811.0,0,0,0,669373667,852796402,2345,0.69,0,1,1,29_total_assets,total_assets,total assets,Atlas Global Industries,2025,M_USD,120811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2,what is the operating income for NovaStar Technologies in 2023?,operating_income,"{""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""21_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""21_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""21_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}","{""kind"": ""derived_concept"", ""name"": ""operating_income"", ""concept_depth"": 2}",57345.0,3,0,2,147541130,366051003,2345,0.525,0,1,3,21_revenue,revenue,revenue,NovaStar Technologies,2023,M_USD,158697.0,21_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,NovaStar Technologies,2023,M_USD,75117.0,21_operating_expenses,operating_expenses,operating expenses,NovaStar Technologies,2023,M_USD,26235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1,provide the difference between cash and revenue for Meridian Systems Inc in 2022 .,"diff(8_cash, 8_revenue)","{""op"": ""diff"", ""left"": {""leaf"": ""8_cash"", ""depth"": 0}, ""right"": {""leaf"": ""8_revenue"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""diff"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",-133788.0,1,1,1,331961960,289167739,2345,0.57,1,2,2,8_cash,cash,cash,Meridian Systems Inc,2022,M_USD,30172.0,8_revenue,revenue,revenue,Meridian Systems Inc,2022,M_USD,163960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1,what would be the total current assets for Pinnacle Health Group in 2022 ?,"sum(32_short_term_investments, 32_short_term_investments)","{""op"": ""sum"", ""left"": {""leaf"": ""32_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""32_short_term_investments"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""sum"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",1602.0,1,1,1,786917203,83574499,2345,0.687,1,2,2,32_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2022,M_USD,801.0,32_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2022,M_USD,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0,state the dividends paid for Pinnacle Health Group in 2021 .,31_dividends_paid,"{""leaf"": ""31_dividends_paid"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",491.0,0,0,0,536635582,337783313,2345,0.415,0,1,1,31_dividends_paid,dividends_paid,dividends paid,Pinnacle Health Group,2021,M_USD,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0,Give the total assets for Crimson Pharmaceuticals in 2024,88_total_assets,"{""leaf"": ""88_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",510371.0,0,0,0,394369091,625856725,2345,0.589,0,1,1,88_total_assets,total_assets,total assets,Crimson Pharmaceuticals,2024,M_USD,510371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,4,What is the value of the sum of result of current liabilities for Atlas Global Industries in 2024 scaled by growth in total liabilities for Atlas Global Industries from 2021 to 2023 and ratio of sum of sum of dividends paid for Atlas Global Industries in 2022 and dividends paid for Atlas Global Industries in 2023 and dividends paid for Atlas Global Industries in 2024 to 3.0,"sum(mul(28_current_liabilities, growth(27_total_liabilities, 25_total_liabilities)), ratio(sum(sum(26_dividends_paid, 27_dividends_paid), 28_dividends_paid), 3.0))","{""op"": ""sum"", ""left"": {""op"": ""mul"", ""left"": {""leaf"": ""28_current_liabilities"", ""depth"": 0}, ""right"": {""op"": ""growth"", ""left"": {""leaf"": ""27_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""25_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""26_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""27_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""28_dividends_paid"", ""depth"": 0}, ""depth"": 2}, ""right"": {""literal"": 3.0, ""depth"": 0}, ""depth"": 3}, ""depth"": 4}","{""kind"": ""node"", ""op"": ""sum"", ""depth"": 3, ""left"": {""kind"": ""node"", ""op"": ""mul"", ""depth"": 2, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""node"", ""op"": ""growth"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}, ""right"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 2}}",-8242.53370484036,3,3,4,263988092,986400366,2345,0.445,3,4,6,28_current_liabilities,current_liabilities,current liabilities,Atlas Global Industries,2024,M_USD,22282.0,27_total_liabilities,total_liabilities,total liabilities,Atlas Global Industries,2023,M_USD,33171.0,25_total_liabilities,total_liabilities,total liabilities,Atlas Global Industries,2021,M_USD,74292.0,26_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2022,M_USD,1628.0,27_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2023,M_USD,10644.0,28_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2024,M_USD,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,5,What would be the the maximum of current liabilities for NovaStar Technologies using values from 2020 through 2025,"max(max(max(max(max(18_current_liabilities, 19_current_liabilities), 20_current_liabilities), 21_current_liabilities), 22_current_liabilities), 23_current_liabilities)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""18_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""19_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""20_current_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""21_current_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""22_current_liabilities"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""23_current_liabilities"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 1}",132032.0,1,0,5,329814977,970634018,2345,0.472,0,1,6,18_current_liabilities,current_liabilities,current liabilities,NovaStar Technologies,2020,M_USD,20286.0,19_current_liabilities,current_liabilities,current liabilities,NovaStar Technologies,2021,M_USD,30235.0,20_current_liabilities,current_liabilities,current liabilities,NovaStar Technologies,2022,M_USD,37004.0,21_current_liabilities,current_liabilities,current liabilities,NovaStar Technologies,2023,M_USD,132032.0,22_current_liabilities,current_liabilities,current liabilities,NovaStar Technologies,2024,M_USD,42992.0,23_current_liabilities,current_liabilities,current liabilities,NovaStar Technologies,2025,M_USD,66349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0,what would be the dividends paid for Quantum Bridge Holdings in 2024?,16_dividends_paid,"{""leaf"": ""16_dividends_paid"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",11560.0,0,0,0,82457112,858819633,2345,0.458,0,1,1,16_dividends_paid,dividends_paid,dividends paid,Quantum Bridge Holdings,2024,M_USD,11560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,5,May you give the sum of the minimum of total liabilities for ClearPath Logistics using values from 2020 through 2023 and ratio of sum of sum of sum of dividends paid for ClearPath Logistics in 2020 and dividends paid for ClearPath Logistics in 2021 and dividends paid for ClearPath Logistics in 2022 and dividends paid for ClearPath Logistics in 2023 to 4.0?,"sum(min(min(min(78_total_liabilities, 79_total_liabilities), 80_total_liabilities), 81_total_liabilities), ratio(sum(sum(sum(78_dividends_paid, 79_dividends_paid), 80_dividends_paid), 81_dividends_paid), 4.0))","{""op"": ""sum"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""78_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""79_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""80_total_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""81_total_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""78_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""79_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""80_dividends_paid"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""81_dividends_paid"", ""depth"": 0}, ""depth"": 3}, ""right"": {""literal"": 4.0, ""depth"": 0}, ""depth"": 4}, ""depth"": 5}","{""kind"": ""node"", ""op"": ""sum"", ""depth"": 3, ""left"": {""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 2}, ""right"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 2}}",212890.75,3,1,5,469705455,154420390,2345,0.676,1,2,8,78_total_liabilities,total_liabilities,total liabilities,ClearPath Logistics,2020,M_USD,286976.0,79_total_liabilities,total_liabilities,total liabilities,ClearPath Logistics,2021,M_USD,547777.0,80_total_liabilities,total_liabilities,total liabilities,ClearPath Logistics,2022,M_USD,201280.0,81_total_liabilities,total_liabilities,total liabilities,ClearPath Logistics,2023,M_USD,250645.0,78_dividends_paid,dividends_paid,dividends paid,ClearPath Logistics,2020,M_USD,4365.0,79_dividends_paid,dividends_paid,dividends paid,ClearPath Logistics,2021,M_USD,11008.0,80_dividends_paid,dividends_paid,dividends paid,ClearPath Logistics,2022,M_USD,22107.0,81_dividends_paid,dividends_paid,dividends paid,ClearPath Logistics,2023,M_USD,8963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,3,Evaluate the average inventories for Orion Financial Group across years 2022 through 2024.,"ratio(sum(sum(56_inventories, 57_inventories), 58_inventories), 3.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""56_inventories"", ""depth"": 0}, ""right"": {""leaf"": ""57_inventories"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""58_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""literal"": 3.0, ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 2}",5525.333333333333,2,0,3,954728929,255734976,2345,0.678,0,1,3,56_inventories,inventories,inventories,Orion Financial Group,2022,M_USD,2433.0,57_inventories,inventories,inventories,Orion Financial Group,2023,M_USD,5922.0,58_inventories,inventories,inventories,Orion Financial Group,2024,M_USD,8221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,0,May you give the capex for SilverLine Retail Inc in 2021,43_capex,"{""leaf"": ""43_capex"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",39132.0,0,0,0,789863661,670078653,2345,0.319,0,1,1,43_capex,capex,capex,SilverLine Retail Inc,2021,M_USD,39132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0,You should calculate the revenue for ClearPath Logistics in 2024,82_revenue,"{""leaf"": ""82_revenue"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",627729.0,3,0,0,481188031,318045742,2345,0.327,0,1,1,82_revenue,revenue,revenue,ClearPath Logistics,2024,M_USD,627729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2,Provide the sum of gross profit and total equity for Pinnacle Health Group in 2021,"sum(gross_profit, 31_total_equity)","{""op"": ""sum"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""31_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""31_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""31_total_equity"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""node"", ""op"": ""sum"", ""depth"": 3, ""left"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""concept_depth"": 1}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",12964.0,3,1,2,813298518,192975936,2345,0.43,1,2,3,31_revenue,revenue,revenue,Pinnacle Health Group,2021,M_USD,15115.0,31_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Pinnacle Health Group,2021,M_USD,8665.0,31_total_equity,total_equity,total equity,Pinnacle Health Group,2021,M_USD,6514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,3,what is the value of the difference between sum of total assets and difference between short term investments and inventories and total equity for Pinnacle Health Group in 2023,"diff(sum(33_total_assets, diff(33_short_term_investments, 33_inventories)), 33_total_equity)","{""op"": ""diff"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""33_total_assets"", ""depth"": 0}, ""right"": {""op"": ""diff"", ""left"": {""leaf"": ""33_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""33_inventories"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}, ""right"": {""leaf"": ""33_total_equity"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""node"", ""op"": ""diff"", ""depth"": 3, ""left"": {""kind"": ""node"", ""op"": ""sum"", ""depth"": 2, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""node"", ""op"": ""diff"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",9252.0,3,3,3,445856389,474363448,2345,0.372,3,4,4,33_total_assets,total_assets,total assets,Pinnacle Health Group,2023,M_USD,15122.0,33_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2023,M_USD,719.0,33_inventories,inventories,inventories,Pinnacle Health Group,2023,M_USD,1096.0,33_total_equity,total_equity,total equity,Pinnacle Health Group,2023,M_USD,5493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
